key,es_AR,es_ES,en
Resource_ga3d1_item_label,"Weird Tree",,
Resource_4afsv_action_label,"Weird Tree",,
Resource_e5p6k_item_label,"Mascot",,
Resource_4j7tt_action_label,"Look mascot",,
Resource_7a2sk_item_label,"Roller Coaster",,
Resource_a35dc_action_label,"",,
Resource_l8snq_item_label,"",,
Resource_1pyr4_item_label,"",,
Resource_dy1ah_item_label,"",,
Resource_5rue2_item_label,"",,
Resource_3hrbs_dialogue_text,"Un arbol muy raro",,
Resource_i4hx2_dialogue_text,"La mascota del parque de diversiones. Los hierros atravesándolo no son parte del diseño.",,
Resource_120jh_dialogue_text,"¡Se hicieron pelota!",,
Resource_y4463_dialogue_text,"Una vaca muerta. Está toda enredada en alambre de púa ¡Pobre!",,
Resource_b8f76_dialogue_text,"¡Oh por Dios! ¡Hay un muerto acá abajo!",,
Resource_6dyss_dialogue_text,"¡Hay una persona muerta acá atrás!",,
Resource_c2kmg_dialogue_text,"No de puede pasar",,
Resource_uvbog_dialogue_text,"Hay un cuchillo. Lo voy a agarrar por si acaso.",,
Resource_dfg6u_dialogue_text,"La prefectura. Por alguna razón me da escalofríos.",,
Resource_x06et_dialogue_text,"¿Donde estará Pepa?",,
Resource_kctts_dialogue_text,"¡Ese lugar me daba escalofríos!",,
Resource_rtasq_dialogue_text,"Esta puerta está cerrada por algún tipo de mecanismo",,
Resource_mgkwo_dialogue_text,"Una estatua muy rara representando a la Tierra",,
Resource_f5cul_dialogue_text,"Una escultura representando a la Carne. Me revuelve el estómago.",,
Resource_weff2_dialogue_text,"Una estatua representando al Vino",,
Resource_g28fn_dialogue_text,"¡¿Que es esa cosa horrible?!",,
Resource_iybrk_dialogue_text,"¿Que fue eso?",,
Resource_kaj3s_dialogue_text,"¿¡Qué pasa!?",,
